Year,Week,Category,Brand,Product_Name,Weekly_Units_Sold,Weekly_Revenue,Weekly_Margin,Average_Stock,Month,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_4_Week_Avg,Rolling_8_Week_Avg,Target
2024,8,Beverages,PepsiCo,7UP Bottle,26,3809.5841203214645,781.2798859880979,267.1,2,57.0,21.0,29.0,21.0,33.25,28.75,21.0
2024,9,Beverages,PepsiCo,7UP Bottle,21,1461.8631144417693,312.69744095070126,319.0,2,26.0,57.0,21.0,29.0,31.25,27.625,36.0
2024,10,Beverages,PepsiCo,7UP Bottle,36,3756.7019084479552,605.1121892431062,263.85714285714283,3,21.0,26.0,57.0,21.0,35.0,28.625,13.0
2024,11,Beverages,PepsiCo,7UP Bottle,13,1708.4529879274842,292.16438836197864,211.4,3,36.0,21.0,26.0,57.0,24.0,28.0,14.0
2024,12,Beverages,PepsiCo,7UP Bottle,14,1287.5099810114402,285.44421039485763,339.4,3,13.0,36.0,21.0,26.0,21.0,27.125,36.0
2024,13,Beverages,PepsiCo,7UP Bottle,36,4359.024315503964,892.9504381960587,236.27272727272728,3,14.0,13.0,36.0,21.0,24.75,28.0,30.0
2024,14,Beverages,PepsiCo,7UP Bottle,30,4521.432386016305,879.0229361723772,266.1818181818182,4,36.0,14.0,13.0,36.0,23.25,29.125,29.0
2024,15,Beverages,PepsiCo,7UP Bottle,29,4052.2222048398894,872.4764544272838,262.55555555555554,4,30.0,36.0,14.0,13.0,27.25,25.625,38.0
2024,16,Beverages,PepsiCo,7UP Bottle,38,4468.943955493034,971.6142174852093,247.25,4,29.0,30.0,36.0,14.0,33.25,27.125,41.0
2024,17,Beverages,PepsiCo,7UP Bottle,41,6143.805277696641,1617.0305678830387,257.2857142857143,4,38.0,29.0,30.0,36.0,34.5,29.625,26.0
2024,18,Beverages,PepsiCo,7UP Bottle,26,2374.096961808931,593.1648254013342,330.125,5,41.0,38.0,29.0,30.0,33.5,28.375,24.0
2024,19,Beverages,PepsiCo,7UP Bottle,24,3800.230483178626,741.538563939787,266.1,5,26.0,41.0,38.0,29.0,32.25,29.75,30.0
2024,20,Beverages,PepsiCo,7UP Bottle,30,5452.462577938865,1376.3502415635653,225.7,5,24.0,26.0,41.0,38.0,30.25,31.75,42.0
2024,21,Beverages,PepsiCo,7UP Bottle,42,4211.96979537398,864.2010984276772,246.73333333333332,5,30.0,24.0,26.0,41.0,30.5,32.5,41.0
2024,22,Beverages,PepsiCo,7UP Bottle,41,6813.24959881466,1594.1087523661565,256.5833333333333,5,42.0,30.0,24.0,26.0,34.25,33.875,29.0
2024,23,Beverages,PepsiCo,7UP Bottle,29,2865.322996722569,466.19103322767893,257.57142857142856,6,41.0,42.0,30.0,24.0,35.5,33.875,26.0
2024,24,Beverages,PepsiCo,7UP Bottle,26,3256.9717293112894,515.8177467786636,272.55555555555554,6,29.0,41.0,42.0,30.0,34.5,32.375,21.0
2024,25,Beverages,PepsiCo,7UP Bottle,21,1704.8930262470706,341.178032865516,301.22222222222223,6,26.0,29.0,41.0,42.0,29.25,29.875,36.0
2024,26,Beverages,PepsiCo,7UP Bottle,36,5462.381634215672,1335.3352928264196,279.0833333333333,6,21.0,26.0,29.0,41.0,28.0,31.125,15.0
2024,27,Beverages,PepsiCo,7UP Bottle,15,1814.551024286937,493.86929466541187,334.75,7,36.0,21.0,26.0,29.0,24.5,30.0,27.0
2024,28,Beverages,PepsiCo,7UP Bottle,27,3703.7820270451216,778.242295063967,285.625,7,15.0,36.0,21.0,26.0,24.75,29.625,40.0
2024,29,Beverages,PepsiCo,7UP Bottle,40,4670.967297309268,951.4714068654557,243.76923076923077,7,27.0,15.0,36.0,21.0,29.5,29.375,23.0
2024,30,Beverages,PepsiCo,7UP Bottle,23,2631.203825635622,465.6191296108115,290.75,7,40.0,27.0,15.0,36.0,26.25,27.125,13.0
2024,31,Beverages,PepsiCo,7UP Bottle,13,1824.1402729169956,312.3795816743126,253.0,8,23.0,40.0,27.0,15.0,25.75,25.125,31.0
2024,32,Beverages,PepsiCo,7UP Bottle,31,2977.9889228376705,618.9604366407884,263.0,8,13.0,23.0,40.0,27.0,26.75,25.75,21.0
2024,33,Beverages,PepsiCo,7UP Bottle,21,2907.3347506716186,491.0651863117353,218.0,8,31.0,13.0,23.0,40.0,22.0,25.75,28.0
2024,34,Beverages,PepsiCo,7UP Bottle,28,3977.0029661843946,873.6092095295039,233.5,8,21.0,31.0,13.0,23.0,23.25,24.75,42.0
2024,35,Beverages,PepsiCo,7UP Bottle,42,5495.929582863345,1209.0923314199088,254.0,8,28.0,21.0,31.0,13.0,30.5,28.125,39.0
2024,36,Beverages,PepsiCo,7UP Bottle,39,5699.086974759337,1244.7758768484157,296.3333333333333,9,42.0,28.0,21.0,31.0,32.5,29.625,21.0
2024,37,Beverages,PepsiCo,7UP Bottle,21,2805.146753772338,549.1505112910979,317.7142857142857,9,39.0,42.0,28.0,21.0,32.5,27.25,32.0
2024,38,Beverages,PepsiCo,7UP Bottle,32,5312.648190799324,965.5356503630895,286.15384615384613,9,21.0,39.0,42.0,28.0,33.5,28.375,35.0
2024,39,Beverages,PepsiCo,7UP Bottle,35,3901.0172666727112,643.4947309720005,276.1666666666667,9,32.0,21.0,39.0,42.0,31.75,31.125,38.0
2024,40,Beverages,PepsiCo,7UP Bottle,38,4970.045794167725,1011.8948930893238,269.6666666666667,10,35.0,32.0,21.0,39.0,31.5,32.0,37.0
2024,41,Beverages,PepsiCo,7UP Bottle,37,5431.523000391008,1106.623451899588,282.9166666666667,10,38.0,35.0,32.0,21.0,35.5,34.0,54.0
2024,42,Beverages,PepsiCo,7UP Bottle,54,9428.040528956528,1861.1038019674977,337.2352941176471,10,37.0,38.0,35.0,32.0,41.0,37.25,19.0
2024,43,Beverages,PepsiCo,7UP Bottle,19,2456.9004372401723,400.2791829873121,243.8,10,54.0,37.0,38.0,35.0,37.0,34.375,28.0
2024,44,Beverages,PepsiCo,7UP Bottle,28,2313.870374272221,529.1919915786929,268.6666666666667,10,19.0,54.0,37.0,38.0,34.5,33.0,42.0
2024,45,Beverages,PepsiCo,7UP Bottle,42,4245.109367106497,880.77709655071,229.9090909090909,11,28.0,19.0,54.0,37.0,35.75,35.625,30.0
2024,46,Beverages,PepsiCo,7UP Bottle,30,4034.882458860401,751.605300661734,283.7,11,42.0,28.0,19.0,54.0,29.75,35.375,19.0
2024,47,Beverages,PepsiCo,7UP Bottle,19,2300.729757111992,399.809594858824,242.83333333333334,11,30.0,42.0,28.0,19.0,29.75,33.375,35.0
2024,48,Beverages,PepsiCo,7UP Bottle,35,4465.510523466176,990.310811951546,283.46153846153845,11,19.0,30.0,42.0,28.0,31.5,33.0,49.0
2024,49,Beverages,PepsiCo,7UP Bottle,49,5738.496790775685,995.8683071148879,308.5625,12,35.0,19.0,30.0,42.0,33.25,34.5,32.0
2024,50,Beverages,PepsiCo,7UP Bottle,32,3294.661305177522,784.4820763223531,306.0,12,49.0,35.0,19.0,30.0,33.75,31.75,52.0
2024,51,Beverages,PepsiCo,7UP Bottle,52,6993.405564006218,1344.0210551038172,253.38888888888889,12,32.0,49.0,35.0,19.0,42.0,35.875,33.0
2024,8,Dairy,Amul,Amul Butter,14,1658.7666585069537,405.59103185416967,344.1666666666667,2,19.0,26.0,22.0,27.0,20.25,24.5,18.0
2024,9,Dairy,Amul,Amul Butter,18,2161.8596292021693,448.92067769406196,285.0,3,14.0,19.0,26.0,22.0,19.25,21.25,36.0
2024,10,Dairy,Amul,Amul Butter,36,5973.585064961641,1105.430404685252,281.2857142857143,3,18.0,14.0,19.0,26.0,21.75,23.0,32.0
2024,11,Dairy,Amul,Amul Butter,32,3640.524501087843,711.2115364129158,250.6,3,36.0,18.0,14.0,19.0,25.0,24.25,20.0
2024,12,Dairy,Amul,Amul Butter,20,2871.2507907513036,471.579733286223,244.16666666666666,3,32.0,36.0,18.0,14.0,26.5,23.375,15.0
2024,13,Dairy,Amul,Amul Butter,15,1187.5841998710093,149.29283950381384,208.875,3,20.0,32.0,36.0,18.0,25.75,22.5,18.0
2024,14,Dairy,Amul,Amul Butter,18,2751.523493445949,500.0135217908796,253.16666666666666,4,15.0,20.0,32.0,36.0,21.25,21.5,31.0
2024,15,Dairy,Amul,Amul Butter,31,3203.2694043785505,519.3593734675953,297.0,4,18.0,15.0,20.0,32.0,21.0,23.0,21.0
2024,16,Dairy,Amul,Amul Butter,21,2661.3340710410553,476.02593402618146,302.6666666666667,4,31.0,18.0,15.0,20.0,21.25,23.875,29.0
2024,17,Dairy,Amul,Amul Butter,29,3832.1693513534456,744.57043259915,318.27272727272725,4,21.0,31.0,18.0,15.0,24.75,25.25,31.0
2024,18,Dairy,Amul,Amul Butter,31,3393.528011778076,561.2094167951633,269.25,5,29.0,21.0,31.0,18.0,28.0,24.625,14.0
2024,19,Dairy,Amul,Amul Butter,14,2316.850532419463,466.48562802405814,363.6666666666667,5,31.0,29.0,21.0,31.0,23.75,22.375,7.0
2024,20,Dairy,Amul,Amul Butter,7,835.2931476262996,120.0897131020987,283.3333333333333,5,14.0,31.0,29.0,21.0,20.25,20.75,15.0
2024,21,Dairy,Amul,Amul Butter,15,2112.9887495241474,386.5022045058835,256.8,5,7.0,14.0,31.0,29.0,16.75,20.75,17.0
2024,22,Dairy,Amul,Amul Butter,17,1787.0427479074137,432.90458651268136,287.5,6,15.0,7.0,14.0,31.0,13.25,20.625,18.0
2024,23,Dairy,Amul,Amul Butter,18,3060.1765395905563,542.576160011513,269.0,6,17.0,15.0,7.0,14.0,14.25,19.0,15.0
2024,24,Dairy,Amul,Amul Butter,15,2057.673859173649,298.1358455110834,160.5,6,18.0,17.0,15.0,7.0,16.25,18.25,23.0
2024,25,Dairy,Amul,Amul Butter,23,2244.9919032057724,630.1355099044661,193.0,6,15.0,18.0,17.0,15.0,18.25,17.5,26.0
2024,26,Dairy,Amul,Amul Butter,26,1782.9754212379546,354.84932693652587,201.875,6,23.0,15.0,18.0,17.0,20.5,16.875,11.0
2024,27,Dairy,Amul,Amul Butter,11,895.0301668324353,146.521823207136,301.5,7,26.0,23.0,15.0,18.0,18.75,16.5,26.0
2024,28,Dairy,Amul,Amul Butter,26,2803.773144105724,532.7937190999811,239.375,7,11.0,26.0,23.0,15.0,21.5,18.875,10.0
2024,29,Dairy,Amul,Amul Butter,10,832.1534875746929,203.38385552966758,164.0,7,26.0,11.0,26.0,23.0,18.25,18.25,22.0
2024,30,Dairy,Amul,Amul Butter,22,3086.0217395500686,558.1688758891185,185.0,7,10.0,26.0,11.0,26.0,17.25,18.875,15.0
2024,31,Dairy,Amul,Amul Butter,15,1535.1010812456,366.5613166256418,306.2,8,22.0,10.0,26.0,11.0,18.25,18.5,24.0
2024,32,Dairy,Amul,Amul Butter,24,3545.5208315714235,599.6012733028115,373.75,8,15.0,22.0,10.0,26.0,17.75,19.625,60.0
2024,33,Dairy,Amul,Amul Butter,60,8277.024727985441,1553.0642644760294,219.0,8,24.0,15.0,22.0,10.0,30.25,24.25,38.0
2024,34,Dairy,Amul,Amul Butter,38,5329.641507118445,1122.1998646592176,326.3333333333333,8,60.0,24.0,15.0,22.0,34.25,25.75,17.0
2024,35,Dairy,Amul,Amul Butter,17,2621.294560176755,677.1486571227597,322.5,8,38.0,60.0,24.0,15.0,34.75,26.5,12.0
2024,36,Dairy,Amul,Amul Butter,12,2249.775040413202,646.2004981605081,333.5,9,17.0,38.0,60.0,24.0,31.75,24.75,42.0
2024,37,Dairy,Amul,Amul Butter,42,4252.425633010059,838.0007046621035,265.85714285714283,9,12.0,17.0,38.0,60.0,27.25,28.75,22.0
2024,38,Dairy,Amul,Amul Butter,22,3378.8234322801836,586.1988373790858,254.71428571428572,9,42.0,12.0,17.0,38.0,23.25,28.75,32.0
2024,39,Dairy,Amul,Amul Butter,32,4762.28242531441,1245.010810749675,344.3636363636364,9,22.0,42.0,12.0,17.0,27.0,30.875,20.0
2024,40,Dairy,Amul,Amul Butter,20,2520.7055081621857,414.453298776864,219.0,10,32.0,22.0,42.0,12.0,29.0,30.375,12.0
2024,41,Dairy,Amul,Amul Butter,12,2141.5131279981706,317.03229667171905,298.42857142857144,10,20.0,32.0,22.0,42.0,21.5,24.375,33.0
2024,42,Dairy,Amul,Amul Butter,33,2753.235360046305,552.9726586793004,338.09090909090907,10,12.0,20.0,32.0,22.0,24.25,23.75,24.0
2024,43,Dairy,Amul,Amul Butter,24,2460.7032049780664,316.89680690925815,221.66666666666666,10,33.0,12.0,20.0,32.0,22.25,24.625,27.0
2024,44,Dairy,Amul,Amul Butter,27,3502.8157544333335,734.6561111709199,265.44444444444446,10,24.0,33.0,12.0,20.0,24.0,26.5,39.0
2024,45,Dairy,Amul,Amul Butter,39,6149.732650554316,893.294031504352,261.6,11,27.0,24.0,33.0,12.0,30.75,26.125,16.0
2024,46,Dairy,Amul,Amul Butter,16,2165.3228584740946,427.36317794462013,300.8,11,39.0,27.0,24.0,33.0,26.5,25.375,27.0
2024,47,Dairy,Amul,Amul Butter,27,2067.28181281611,290.5029607362706,266.7142857142857,11,16.0,39.0,27.0,24.0,27.25,24.75,29.0
2024,48,Dairy,Amul,Amul Butter,29,4548.482278247342,1089.3650999439735,268.0,11,27.0,16.0,39.0,27.0,27.75,25.875,41.0
2024,49,Dairy,Amul,Amul Butter,41,4670.415892576763,637.1938979372532,305.3333333333333,12,29.0,27.0,16.0,39.0,28.25,29.5,30.0
2024,50,Dairy,Amul,Amul Butter,30,3620.7166336193095,798.2419526057328,302.55555555555554,12,41.0,29.0,27.0,16.0,31.75,29.125,25.0
2024,51,Dairy,Amul,Amul Butter,25,3900.825777817811,681.4985427431654,220.875,12,30.0,41.0,29.0,27.0,31.25,29.25,10.0
2024,8,Dairy,Amul,Amul Cheese,22,2570.1637573313524,494.84968854767425,326.2857142857143,2,13.0,19.0,12.0,9.0,16.5,16.5,5.0
2024,9,Dairy,Amul,Amul Cheese,5,301.34349205925287,73.27739626526574,273.3333333333333,3,22.0,13.0,19.0,12.0,14.75,13.125,19.0
2024,10,Dairy,Amul,Amul Cheese,19,2342.008739031585,365.15054076323963,249.57142857142858,3,5.0,22.0,13.0,19.0,14.75,14.0,38.0
2024,11,Dairy,Amul,Amul Cheese,38,4882.382980971825,965.4791732587072,291.3636363636364,3,19.0,5.0,22.0,13.0,21.0,17.125,22.0
2024,12,Dairy,Amul,Amul Cheese,22,2774.093280958787,744.0678101183322,265.85714285714283,3,38.0,19.0,5.0,22.0,21.0,18.75,23.0
2024,13,Dairy,Amul,Amul Cheese,23,3146.2831332877804,733.111102121379,281.3333333333333,3,22.0,38.0,19.0,5.0,25.5,20.125,51.0
2024,14,Dairy,Amul,Amul Cheese,51,5898.891311692947,1138.3157557176598,227.1764705882353,4,23.0,22.0,38.0,19.0,33.5,24.125,34.0
2024,15,Dairy,Amul,Amul Cheese,34,4687.774557156005,977.8222558205163,339.09090909090907,4,51.0,23.0,22.0,38.0,32.5,26.75,17.0
2024,16,Dairy,Amul,Amul Cheese,17,2268.9251722785048,411.7085601326103,233.0,4,34.0,51.0,23.0,22.0,31.25,26.125,21.0
2024,17,Dairy,Amul,Amul Cheese,21,2531.6169265354365,479.07010832407434,257.57142857142856,4,17.0,34.0,51.0,23.0,30.75,28.125,30.0
2024,18,Dairy,Amul,Amul Cheese,30,3245.6423824258222,507.35946189333464,259.8,5,21.0,17.0,34.0,51.0,25.5,29.5,23.0
2024,19,Dairy,Amul,Amul Cheese,23,3250.5606585499795,785.0791421065071,340.1111111111111,5,30.0,21.0,17.0,34.0,22.75,27.625,11.0
2024,20,Dairy,Amul,Amul Cheese,11,1999.936436631734,269.9380844051739,209.25,5,23.0,30.0,21.0,17.0,21.25,26.25,25.0
2024,21,Dairy,Amul,Amul Cheese,25,2724.776557846815,495.3481813469667,319.44444444444446,5,11.0,23.0,30.0,21.0,22.25,26.5,35.0
2024,22,Dairy,Amul,Amul Cheese,35,3753.1499274764064,808.4697130962412,330.44444444444446,5,25.0,11.0,23.0,30.0,23.5,24.5,21.0
